subject,my_mac,their_mac,rssi,local_time
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683075851
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683075861
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683075861
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683075872
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683075882
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683075892
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683075953
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683075963
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683075974
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683075984
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076015
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076036
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683076036
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076046
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076056
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683076076
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076086
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076127
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076137
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076148
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683076148
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076158
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076169
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683076179
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683076189
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076199
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076220
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076230
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076240
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076250
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076260
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076270
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076280
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076332
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683076332
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076342
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683076342
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076353
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076404
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076414
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076425
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683076435
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-90,1683076435
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076456
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076466
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076486
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076496
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076507
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076517
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683076527
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076568
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076579
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683076579
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683076590
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683076600
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076631
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076671
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683076671
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683076681
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076733
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683076733
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076743
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683076743
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076754
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683076754
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683076764
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076805
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076816
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683076816
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683076826
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683076826
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076836
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076846
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076867
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076877
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076888
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076898
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076908
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683076918
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076959
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076969
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076979
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683076990
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077000
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683077000
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077011
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077021
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683077072
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077134
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077144
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077154
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077164
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683077164
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077175
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077185
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077226
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077237
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683077237
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077247
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683077247
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077257
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077257
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077267
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683077277
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683077287
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077297
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683077307
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077348
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077358
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077389
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077399
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077470
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077481
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683077481
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683077491
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077501
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683077501
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077511
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683077511
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077532
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077532
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683077542
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077573
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077583
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683077583
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077594
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077604
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683077604
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077614
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683077624
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077655
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077665
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077675
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077686
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683077696
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077706
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077727
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077737
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077747
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077757
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077768
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683077768
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077778
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077788
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683077798
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683077809
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077819
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077900
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683077900
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077910
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683077910
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683077952
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077962
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683077972
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683077972
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683077983
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078024
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078034
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078045
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078045
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683078055
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078065
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078075
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078085
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683078095
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078105
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683078115
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078126
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078136
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078146
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078156
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078167
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078177
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078177
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078187
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078239
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078249
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078259
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683078259
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683078270
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078280
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078290
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683078300
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078321
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683078321
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078341
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078341
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078352
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078383
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078393
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078393
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078403
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078413
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078424
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078434
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078444
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078454
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078464
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683078474
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078505
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078515
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683078536
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078546
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078587
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078598
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078608
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683078608
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078619
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683078629
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078639
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078649
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078680
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078690
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683078690
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078700
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078700
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078710
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078710
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078720
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078720
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078772
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683078793
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683078793
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683078803
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683078813
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078823
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078875
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078885
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078885
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078895
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078906
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078916
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078926
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078936
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078946
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078956
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683078966
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078977
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683078987
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683078987
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683078997
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079008
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079018
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079079
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079089
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683079089
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079099
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683079099
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079109
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079119
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079130
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079181
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079191
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079212
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079222
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683079232
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079242
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079252
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079262
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079293
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079304
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079314
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079324
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079345
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079365
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683079376
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683079376
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079386
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-90,1683079386
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079396
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079407
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079417
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683079427
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079468
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683079468
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079478
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683079478
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683079489
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079550
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683079550
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079560
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683079560
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079571
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683079571
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683079581
